,Station_Id,year,month,day,Y,X,alt,aver_TEM,high_TEM,low_TEM
19501,57902,2017,1,2,25.26,105.11,1378.5,11.3,15.4,9.2
19502,57902,2017,1,3,25.26,105.11,1378.5,13.4,16.1,11.5
19503,57902,2017,1,4,25.26,105.11,1378.5,12.1,13.6,11.1
19504,57902,2017,1,5,25.26,105.11,1378.5,13.3,16.7,11.1
19505,57902,2017,1,6,25.26,105.11,1378.5,14.2,19.3,9.5
19506,57902,2017,1,7,25.26,105.11,1378.5,13.1,18.6,8.8
19507,57902,2017,1,8,25.26,105.11,1378.5,13,18.9,8.6
19508,57902,2017,1,9,25.26,105.11,1378.5,13.6,20,9.5
19509,57902,2017,1,10,25.26,105.11,1378.5,13.5,20.8,8.5
19510,57902,2017,1,11,25.26,105.11,1378.5,6.9,15.5,4.4
19511,57902,2017,1,12,25.26,105.11,1378.5,3.7,4.6,2.9
19512,57902,2017,1,13,25.26,105.11,1378.5,4.6,6.2,3.1
19513,57902,2017,1,14,25.26,105.11,1378.5,5.7,7,4.7
19514,57902,2017,1,15,25.26,105.11,1378.5,5,6.3,3.9
19515,57902,2017,1,16,25.26,105.11,1378.5,6.4,8.4,5
19516,57902,2017,1,17,25.26,105.11,1378.5,5.6,8.5,3.4
19517,57902,2017,1,18,25.26,105.11,1378.5,9,13.3,7.2
19518,57902,2017,1,19,25.26,105.11,1378.5,6.6,10.2,4.9
19519,57902,2017,1,20,25.26,105.11,1378.5,5.2,7,3.8
19520,57902,2017,1,21,25.26,105.11,1378.5,5.6,8.2,3.1
19521,57902,2017,1,22,25.26,105.11,1378.5,7,9.9,5.1
19522,57902,2017,1,23,25.26,105.11,1378.5,6.6,8.1,6.1
19523,57902,2017,1,24,25.26,105.11,1378.5,7.4,8,7
19524,57902,2017,1,25,25.26,105.11,1378.5,8.5,12.7,6.8
19525,57902,2017,1,26,25.26,105.11,1378.5,12.2,17.7,9
19526,57902,2017,1,27,25.26,105.11,1378.5,9.8,13.6,7.9
19527,57902,2017,1,28,25.26,105.11,1378.5,13.5,20.8,8.9
19528,57902,2017,1,29,25.26,105.11,1378.5,9.7,15.5,7.3
19529,57902,2017,1,30,25.26,105.11,1378.5,10.3,13.9,8.9
19530,57902,2017,1,31,25.26,105.11,1378.5,13.4,18.2,10.5
19531,57906,2017,1,1,25.11,106.05,566.8,12.5,19.1,8
19532,57906,2017,1,2,25.11,106.05,566.8,14.1,15.7,12.3
19533,57906,2017,1,3,25.11,106.05,566.8,14.7,15.9,13.6
19534,57906,2017,1,4,25.11,106.05,566.8,15.8,18.1,14.7
19535,57906,2017,1,5,25.11,106.05,566.8,16.6,20.5,14.2
19536,57906,2017,1,6,25.11,106.05,566.8,17.2,24.1,14.1
19537,57906,2017,1,7,25.11,106.05,566.8,17.5,25.3,14.5
19538,57906,2017,1,8,25.11,106.05,566.8,17.2,23.3,15.3
19539,57906,2017,1,9,25.11,106.05,566.8,16,21.8,14
19540,57906,2017,1,10,25.11,106.05,566.8,17.7,23.6,14.8
19541,57906,2017,1,11,25.11,106.05,566.8,11.3,18.3,8.7
19542,57906,2017,1,12,25.11,106.05,566.8,8.9,11.8,7.8
19543,57906,2017,1,13,25.11,106.05,566.8,10.1,12.9,8.4
19544,57906,2017,1,14,25.11,106.05,566.8,10.8,12.5,9.5
19545,57906,2017,1,15,25.11,106.05,566.8,9.9,10.9,9.4
19546,57906,2017,1,16,25.11,106.05,566.8,10.1,12,9.2
19547,57906,2017,1,17,25.11,106.05,566.8,9.8,11.3,8.4
19548,57906,2017,1,18,25.11,106.05,566.8,10.8,13.1,9
19549,57906,2017,1,19,25.11,106.05,566.8,11.2,12.8,9.8
19550,57906,2017,1,20,25.11,106.05,566.8,10.3,12.3,9.1
19551,57906,2017,1,21,25.11,106.05,566.8,10.1,13.2,8.2
19552,57906,2017,1,22,25.11,106.05,566.8,12.1,16.4,9.6
19553,57906,2017,1,23,25.11,106.05,566.8,12.6,14.8,11.3
19554,57906,2017,1,24,25.11,106.05,566.8,12.9,14.7,11.5
19555,57906,2017,1,25,25.11,106.05,566.8,12.1,14.3,11
19556,57906,2017,1,26,25.11,106.05,566.8,15.4,23.2,10.7
19557,57906,2017,1,27,25.11,106.05,566.8,13,16,12
19558,57906,2017,1,28,25.11,106.05,566.8,15.2,24.1,9.4
19559,57906,2017,1,29,25.11,106.05,566.8,13.5,18,9.9
19560,57906,2017,1,30,25.11,106.05,566.8,14.1,15.9,13
19561,57906,2017,1,31,25.11,106.05,566.8,15.5,20.4,13
19562,57907,2017,1,1,25.05,104.54,1299.6,11.6,17.9,5.4
19563,57907,2017,1,2,25.05,104.54,1299.6,12.6,16.2,10.3
19564,57907,2017,1,3,25.05,104.54,1299.6,13.2,14.4,12.4
19565,57907,2017,1,4,25.05,104.54,1299.6,12.2,13.7,11.6
19566,57907,2017,1,5,25.05,104.54,1299.6,12.8,16.1,10.7
19567,57907,2017,1,6,25.05,104.54,1299.6,14.2,20.6,10.5
19568,57907,2017,1,7,25.05,104.54,1299.6,14.3,20.1,10.4
19569,57907,2017,1,8,25.05,104.54,1299.6,14.2,20,10.1
19570,57907,2017,1,9,25.05,104.54,1299.6,14.1,21.2,10.9
19571,57907,2017,1,10,25.05,104.54,1299.6,13.8,21.4,8.7
19572,57907,2017,1,11,25.05,104.54,1299.6,10,15.5,6.3
19573,57907,2017,1,12,25.05,104.54,1299.6,5,6.3,4.3
19574,57907,2017,1,13,25.05,104.54,1299.6,5.3,6.6,4.3
19575,57907,2017,1,14,25.05,104.54,1299.6,6.3,7.7,5.2
19576,57907,2017,1,15,25.05,104.54,1299.6,6.3,7.2,5.6
19577,57907,2017,1,16,25.05,104.54,1299.6,6.6,8.6,5.4
19578,57907,2017,1,17,25.05,104.54,1299.6,6.1,7.9,4.6
19579,57907,2017,1,18,25.05,104.54,1299.6,8.6,14.7,6.4
19580,57907,2017,1,19,25.05,104.54,1299.6,8.1,9.9,6.4
19581,57907,2017,1,20,25.05,104.54,1299.6,5.8,7,5
19582,57907,2017,1,21,25.05,104.54,1299.6,6.5,9.2,4.7
19583,57907,2017,1,22,25.05,104.54,1299.6,6.4,9.2,5.2
19584,57907,2017,1,23,25.05,104.54,1299.6,7.2,7.8,6.7
19585,57907,2017,1,24,25.05,104.54,1299.6,7.8,8.8,7.1
19586,57907,2017,1,25,25.05,104.54,1299.6,8.8,13.3,7.5
19587,57907,2017,1,26,25.05,104.54,1299.6,12.7,18.9,9.1
19588,57907,2017,1,27,25.05,104.54,1299.6,11.6,14.8,10.1
19589,57907,2017,1,28,25.05,104.54,1299.6,13.8,21.9,7.6
19590,57907,2017,1,29,25.05,104.54,1299.6,12.1,19.3,9.7
19591,57907,2017,1,30,25.05,104.54,1299.6,11.2,14.5,10.2
19592,57907,2017,1,31,25.05,104.54,1299.6,13.4,19,10.7
19593,57910,2017,1,1,25.46,106.05,1197.6,11.5,16.2,6.5
19594,57910,2017,1,2,25.46,106.05,1197.6,10.4,14.8,8.8
19595,57910,2017,1,3,25.46,106.05,1197.6,11.3,13.2,9.7
19596,57910,2017,1,4,25.46,106.05,1197.6,12.9,15.2,11.9
19597,57910,2017,1,5,25.46,106.05,1197.6,13.7,16.6,12
19598,57910,2017,1,6,25.46,106.05,1197.6,14.4,19.6,11.6
19599,57910,2017,1,7,25.46,106.05,1197.6,12.9,15.9,11.5
19600,57910,2017,1,8,25.46,106.05,1197.6,10.7,12.8,9.4
19601,57910,2017,1,9,25.46,106.05,1197.6,9.5,11.8,7.9
19602,57910,2017,1,10,25.46,106.05,1197.6,10.5,13,8.3
19603,57910,2017,1,11,25.46,106.05,1197.6,4.1,8.4,3.2
19604,57910,2017,1,12,25.46,106.05,1197.6,3.9,5.1,2.8
19605,57910,2017,1,13,25.46,106.05,1197.6,6,9.2,3
19606,57910,2017,1,14,25.46,106.05,1197.6,5.7,8,5.3
19607,57910,2017,1,15,25.46,106.05,1197.6,5.2,7.3,3.5
19608,57910,2017,1,16,25.46,106.05,1197.6,5,6.2,4.5
19609,57910,2017,1,17,25.46,106.05,1197.6,4.6,6.6,3.2
19610,57910,2017,1,18,25.46,106.05,1197.6,6.4,7.1,5.4
19611,57910,2017,1,19,25.46,106.05,1197.6,6.1,8.7,3.6
19612,57910,2017,1,20,25.46,106.05,1197.6,4.9,6.7,3.9
19613,57910,2017,1,21,25.46,106.05,1197.6,5.5,8.8,2.8
19614,57910,2017,1,22,25.46,106.05,1197.6,7.7,11.1,5.1
19615,57910,2017,1,23,25.46,106.05,1197.6,7.9,9.9,6
19616,57910,2017,1,24,25.46,106.05,1197.6,7.5,9,6.8
19617,57910,2017,1,25,25.46,106.05,1197.6,7.8,10,5.9
19618,57910,2017,1,26,25.46,106.05,1197.6,11.1,16.3,8.1
19619,57910,2017,1,27,25.46,106.05,1197.6,9.5,13.4,7
19620,57910,2017,1,28,25.46,106.05,1197.6,13.6,18.9,9.9
19621,57910,2017,1,29,25.46,106.05,1197.6,10.3,16,8.8
19622,57910,2017,1,30,25.46,106.05,1197.6,8.9,9.9,7.9
19623,57910,2017,1,31,25.46,106.05,1197.6,10,11.7,7.7
19624,57912,2017,1,1,26.08,106.38,990.9,11.8,18.3,6.8
19625,57912,2017,1,2,26.08,106.38,990.9,10.8,14.7,9.3
19626,57912,2017,1,3,26.08,106.38,990.9,11,12.2,9.9
19627,57912,2017,1,4,26.08,106.38,990.9,13.5,14.8,12.1
19628,57912,2017,1,5,26.08,106.38,990.9,14.2,17.6,12.4
19629,57912,2017,1,6,26.08,106.38,990.9,15.2,21.7,11.4
19630,57912,2017,1,7,26.08,106.38,990.9,13,16.4,11.5
19631,57912,2017,1,8,26.08,106.38,990.9,10.2,12.7,8.4
19632,57912,2017,1,9,26.08,106.38,990.9,9.9,12,7.3
19633,57912,2017,1,10,26.08,106.38,990.9,7.7,11.7,6.2
19634,57912,2017,1,11,26.08,106.38,990.9,3.7,6.5,3.2
19635,57912,2017,1,12,26.08,106.38,990.9,4.2,5.7,3.1
19636,57912,2017,1,13,26.08,106.38,990.9,6.6,10.2,4
19637,57912,2017,1,14,26.08,106.38,990.9,6.8,9,6
19638,57912,2017,1,15,26.08,106.38,990.9,5.5,8.2,3.9
19639,57912,2017,1,16,26.08,106.38,990.9,5.5,6.9,4.5
19640,57912,2017,1,17,26.08,106.38,990.9,5.4,8.1,3.5
19641,57912,2017,1,18,26.08,106.38,990.9,5.5,7.3,3.9
19642,57912,2017,1,19,26.08,106.38,990.9,5.6,8.2,3.8
19643,57912,2017,1,20,26.08,106.38,990.9,5.6,8.9,3.6
19644,57912,2017,1,21,26.08,106.38,990.9,5.7,9.5,3.2
19645,57912,2017,1,22,26.08,106.38,990.9,7.5,13.2,3.3
19646,57912,2017,1,23,26.08,106.38,990.9,9.9,12.6,7.5
19647,57912,2017,1,24,26.08,106.38,990.9,10,11.5,8.2
19648,57912,2017,1,25,26.08,106.38,990.9,9.2,11.8,7.3
19649,57912,2017,1,26,26.08,106.38,990.9,12.8,17.2,9.7
19650,57912,2017,1,27,26.08,106.38,990.9,9.5,15.5,7.8
19651,57912,2017,1,28,26.08,106.38,990.9,14.8,21,9.8
19652,57912,2017,1,29,26.08,106.38,990.9,11.3,16.9,9.6
19653,57912,2017,1,30,26.08,106.38,990.9,9,9.9,8.5
19654,57912,2017,1,31,26.08,106.38,990.9,9.2,11,7.2
19655,57916,2017,1,1,25.26,106.46,440.3,12.2,19.6,7
19656,57916,2017,1,2,25.26,106.46,440.3,14.6,16.9,12.7
19657,57916,2017,1,3,25.26,106.46,440.3,14.7,16.3,13.7
19658,57916,2017,1,4,25.26,106.46,440.3,15.1,15.8,14.5
19659,57916,2017,1,5,25.26,106.46,440.3,16.4,19.9,14.3
19660,57916,2017,1,6,25.26,106.46,440.3,18,26.2,14.4
19661,57916,2017,1,7,25.26,106.46,440.3,17.9,24.2,13.3
19662,57916,2017,1,8,25.26,106.46,440.3,15.1,18.7,14.1
19663,57916,2017,1,9,25.26,106.46,440.3,13.5,14.9,12.5
19664,57916,2017,1,10,25.26,106.46,440.3,14.2,17.2,12.5
19665,57916,2017,1,11,25.26,106.46,440.3,8.5,12.5,7.1
19666,57916,2017,1,12,25.26,106.46,440.3,8.4,10.5,6.9
19667,57916,2017,1,13,25.26,106.46,440.3,10.4,14.2,8.1
19668,57916,2017,1,14,25.26,106.46,440.3,11.1,13,10.2
19669,57916,2017,1,15,25.26,106.46,440.3,10.1,13.2,8.4
19670,57916,2017,1,16,25.26,106.46,440.3,9.4,11.1,8.8
19671,57916,2017,1,17,25.26,106.46,440.3,9.7,12.4,7.8
19672,57916,2017,1,18,25.26,106.46,440.3,9.9,11.2,9.3
19673,57916,2017,1,19,25.26,106.46,440.3,10.5,13.9,8.3
19674,57916,2017,1,20,25.26,106.46,440.3,10.6,13.3,8.5
19675,57916,2017,1,21,25.26,106.46,440.3,9.6,15,7.6
19676,57916,2017,1,22,25.26,106.46,440.3,11.6,18.8,8
19677,57916,2017,1,23,25.26,106.46,440.3,13.6,17.5,11
19678,57916,2017,1,24,25.26,106.46,440.3,13.9,16.3,12
19679,57916,2017,1,25,25.26,106.46,440.3,13.2,15.7,10.6
19680,57916,2017,1,26,25.26,106.46,440.3,15.9,22.7,11.9
19681,57916,2017,1,27,25.26,106.46,440.3,14.5,18.5,13.2
19682,57916,2017,1,28,25.26,106.46,440.3,15.8,25.9,9.7
19683,57916,2017,1,29,25.26,106.46,440.3,12.7,18.7,9.9
19684,57916,2017,1,30,25.26,106.46,440.3,12.8,14,11.9
19685,57916,2017,1,31,25.26,106.46,440.3,14.6,19.2,12.1
19686,57922,2017,1,1,25.5,107.33,1013.3,13.2,19.4,8.6
19687,57922,2017,1,2,25.5,107.33,1013.3,11.6,13.8,10.2
19688,57922,2017,1,3,25.5,107.33,1013.3,10.3,11.5,9.5
19689,57922,2017,1,4,25.5,107.33,1013.3,13.3,14.6,11.1
19690,57922,2017,1,5,25.5,107.33,1013.3,14.6,17.4,11.9
19691,57922,2017,1,6,25.5,107.33,1013.3,15,19.5,12.4
19692,57922,2017,1,7,25.5,107.33,1013.3,13.1,15.3,11
19693,57922,2017,1,8,25.5,107.33,1013.3,7.8,11.3,6.5
19694,57922,2017,1,9,25.5,107.33,1013.3,6.6,7.5,5.5
19695,57922,2017,1,10,25.5,107.33,1013.3,6.4,8.4,5.1
19696,57922,2017,1,11,25.5,107.33,1013.3,2.4,5.1,1.8
19697,57922,2017,1,12,25.5,107.33,1013.3,3.2,5.3,1.6
19698,57922,2017,1,13,25.5,107.33,1013.3,5.7,9.1,3.5
19699,57922,2017,1,14,25.5,107.33,1013.3,4.9,7.3,4.2
19700,57922,2017,1,15,25.5,107.33,1013.3,4,6,2.7
19701,57922,2017,1,16,25.5,107.33,1013.3,3.5,4.5,2.8
19702,57922,2017,1,17,25.5,107.33,1013.3,3.5,6,1.9
19703,57922,2017,1,18,25.5,107.33,1013.3,3.9,5,3
19704,57922,2017,1,19,25.5,107.33,1013.3,4.7,8.5,2.1
19705,57922,2017,1,20,25.5,107.33,1013.3,3.9,6.4,1.8
19706,57922,2017,1,21,25.5,107.33,1013.3,4.8,10.6,1.9
19707,57922,2017,1,22,25.5,107.33,1013.3,6.1,11.9,2.4
19708,57922,2017,1,23,25.5,107.33,1013.3,8.7,12.1,6.6
19709,57922,2017,1,24,25.5,107.33,1013.3,9.4,11.9,8.2
19710,57922,2017,1,25,25.5,107.33,1013.3,7.6,11.4,5
19711,57922,2017,1,26,25.5,107.33,1013.3,11.3,17.3,7.4
19712,57922,2017,1,27,25.5,107.33,1013.3,10.7,13.5,9.3
19713,57922,2017,1,28,25.5,107.33,1013.3,13.7,18.3,10.1
19714,57922,2017,1,29,25.5,107.33,1013.3,11.3,14.6,10.1
19715,57922,2017,1,30,25.5,107.33,1013.3,7.4,10.6,5.8
19716,57922,2017,1,31,25.5,107.33,1013.3,7.9,12.9,5.6
19717,57926,2017,1,1,25.25,107.53,428.7,15,19.8,10.7
19718,57926,2017,1,2,25.25,107.53,428.7,16,17.8,14.3
19719,57926,2017,1,3,25.25,107.53,428.7,14.2,15.7,13.4
19720,57926,2017,1,4,25.25,107.53,428.7,15.9,19.8,14.1
19721,57926,2017,1,5,25.25,107.53,428.7,17.4,20.7,15.3
19722,57926,2017,1,6,25.25,107.53,428.7,17.9,22.2,15.7
19723,57926,2017,1,7,25.25,107.53,428.7,15.8,20.2,14.7
19724,57926,2017,1,8,25.25,107.53,428.7,12,14.7,11.2
19725,57926,2017,1,9,25.25,107.53,428.7,10.8,12,9.4
19726,57926,2017,1,10,25.25,107.53,428.7,10.5,12.1,9.3
19727,57926,2017,1,11,25.25,107.53,428.7,6.9,9.3,5.9
19728,57926,2017,1,12,25.25,107.53,428.7,6.2,7.5,5.2
19729,57926,2017,1,13,25.25,107.53,428.7,9.6,12.7,7.4
19730,57926,2017,1,14,25.25,107.53,428.7,10.2,12.2,9.2
19731,57926,2017,1,15,25.25,107.53,428.7,8.9,10.2,8.1
19732,57926,2017,1,16,25.25,107.53,428.7,8.2,9.2,7.4
19733,57926,2017,1,17,25.25,107.53,428.7,8.8,11.5,6.5
19734,57926,2017,1,18,25.25,107.53,428.7,8.1,9.9,7.2
19735,57926,2017,1,19,25.25,107.53,428.7,8.8,11.3,6.9
19736,57926,2017,1,20,25.25,107.53,428.7,9,11.5,7.3
19737,57926,2017,1,21,25.25,107.53,428.7,9,14.4,6.4
19738,57926,2017,1,22,25.25,107.53,428.7,8.1,16.7,3.6
19739,57926,2017,1,23,25.25,107.53,428.7,11.4,15.9,8.2
19740,57926,2017,1,24,25.25,107.53,428.7,12.4,16.4,9.2
19741,57926,2017,1,25,25.25,107.53,428.7,13.5,16.6,11.3
19742,57926,2017,1,26,25.25,107.53,428.7,15.1,21.9,11
19743,57926,2017,1,27,25.25,107.53,428.7,13.7,17.5,13
19744,57926,2017,1,28,25.25,107.53,428.7,16,20.7,11.7
19745,57926,2017,1,29,25.25,107.53,428.7,13.5,18.6,10.5
19746,57926,2017,1,30,25.25,107.53,428.7,12.7,15.3,11.3
19747,57926,2017,1,31,25.25,107.53,428.7,12.4,16.6,9.2
19748,57932,2017,1,1,25.56,108.31,285.7,13,18.1,9.7
19749,57932,2017,1,2,25.56,108.31,285.7,14.1,15.2,13.3
19750,57932,2017,1,3,25.56,108.31,285.7,13.2,14.1,12.5
19751,57932,2017,1,4,25.56,108.31,285.7,15.6,20,12.3
19752,57932,2017,1,5,25.56,108.31,285.7,17.7,21,15.4
19753,57932,2017,1,6,25.56,108.31,285.7,18.3,23.6,15.9
19754,57932,2017,1,7,25.56,108.31,285.7,13.9,19.2,12.2
19755,57932,2017,1,8,25.56,108.31,285.7,10.8,12.4,10.3
19756,57932,2017,1,9,25.56,108.31,285.7,10.5,11.3,9.7
19757,57932,2017,1,10,25.56,108.31,285.7,9.6,10.8,9.1
19758,57932,2017,1,11,25.56,108.31,285.7,6.7,9.2,6.1
19759,57932,2017,1,12,25.56,108.31,285.7,6.2,7.6,5.1
19760,57932,2017,1,13,25.56,108.31,285.7,9.4,13,6.9
19761,57932,2017,1,14,25.56,108.31,285.7,9.6,11.2,8.6
19762,57932,2017,1,15,25.56,108.31,285.7,8.4,9.6,7.2
19763,57932,2017,1,16,25.56,108.31,285.7,8.4,10.2,7.5
19764,57932,2017,1,17,25.56,108.31,285.7,7.6,9.5,5.8
19765,57932,2017,1,18,25.56,108.31,285.7,7.4,8.8,6.3
19766,57932,2017,1,19,25.56,108.31,285.7,8.1,10.5,6.2
19767,57932,2017,1,20,25.56,108.31,285.7,9,11.3,7
19768,57932,2017,1,21,25.56,108.31,285.7,8.7,13.8,6
19769,57932,2017,1,22,25.56,108.31,285.7,8.8,17.8,4.9
19770,57932,2017,1,23,25.56,108.31,285.7,11.6,16.5,8.5
19771,57932,2017,1,24,25.56,108.31,285.7,12.5,16.4,9.1
19772,57932,2017,1,25,25.56,108.31,285.7,12.6,16.2,10.3
19773,57932,2017,1,26,25.56,108.31,285.7,14.6,23.1,10.3
19774,57932,2017,1,27,25.56,108.31,285.7,13.4,16.7,12.6
19775,57932,2017,1,28,25.56,108.31,285.7,14.9,21.5,11.4
19776,57932,2017,1,29,25.56,108.31,285.7,13.1,16.4,10.1
19777,57932,2017,1,30,25.56,108.31,285.7,12.1,14.7,10.5
19778,57932,2017,1,31,25.56,108.31,285.7,11.2,12.1,10
19779,57947,2017,1,1,25.14,109.24,161.5,14.5,18.2,11.6
19780,57947,2017,1,2,25.14,109.24,161.5,14.9,16.9,14.3
19781,57947,2017,1,3,25.14,109.24,161.5,14.8,17.8,12.9
19782,57947,2017,1,4,25.14,109.24,161.5,15.3,23.4,11.4
19783,57947,2017,1,5,25.14,109.24,161.5,16.4,19.2,14.6
19784,57947,2017,1,6,25.14,109.24,161.5,17.7,19.5,16.3
19785,57947,2017,1,7,25.14,109.24,161.5,13.4,18.4,10.9
19786,57947,2017,1,8,25.14,109.24,161.5,10.7,11.3,10.3
19787,57947,2017,1,9,25.14,109.24,161.5,11.6,13.6,10.1
19788,57947,2017,1,10,25.14,109.24,161.5,9.9,12.3,8.3
19789,57947,2017,1,11,25.14,109.24,161.5,7,8.3,6.5
19790,57947,2017,1,12,25.14,109.24,161.5,5.7,6.8,5.1
19791,57947,2017,1,13,25.14,109.24,161.5,8.9,11.7,5.8
19792,57947,2017,1,14,25.14,109.24,161.5,10,12.3,9
19793,57947,2017,1,15,25.14,109.24,161.5,9.5,11.2,8.3
19794,57947,2017,1,16,25.14,109.24,161.5,9.2,10.7,8.4
19795,57947,2017,1,17,25.14,109.24,161.5,8.8,12.1,6.5
19796,57947,2017,1,18,25.14,109.24,161.5,7.6,9.6,6.7
19797,57947,2017,1,19,25.14,109.24,161.5,8.2,9.6,7
19798,57947,2017,1,20,25.14,109.24,161.5,9.3,11.4,8
19799,57947,2017,1,21,25.14,109.24,161.5,9.5,12.9,7.8
19800,57947,2017,1,22,25.14,109.24,161.5,8.7,18.4,1.8
19801,57947,2017,1,23,25.14,109.24,161.5,11.4,20.8,6
19802,57947,2017,1,24,25.14,109.24,161.5,12.3,20.2,6
19803,57947,2017,1,25,25.14,109.24,161.5,12.8,16.8,10.2
19804,57947,2017,1,26,25.14,109.24,161.5,14.4,22.4,9.4
19805,57947,2017,1,27,25.14,109.24,161.5,12.8,18.2,9.9
19806,57947,2017,1,28,25.14,109.24,161.5,15.3,23.1,9.6
19807,57947,2017,1,29,25.14,109.24,161.5,16.1,19.8,10.5
19808,57947,2017,1,30,25.14,109.24,161.5,13.5,17.9,10.4
19809,57947,2017,1,31,25.14,109.24,161.5,12.4,15.4,8.5
19810,57957,2017,1,1,25.19,110.18,164.4,15,17.8,12.7
19811,57957,2017,1,2,25.19,110.18,164.4,15.8,17.8,14.7
19812,57957,2017,1,3,25.19,110.18,164.4,15.7,19.6,13.3
19813,57957,2017,1,4,25.19,110.18,164.4,16.5,23,12.3
19814,57957,2017,1,5,25.19,110.18,164.4,18,20.1,16.4
19815,57957,2017,1,6,25.19,110.18,164.4,15.5,18.4,13.7
19816,57957,2017,1,7,25.19,110.18,164.4,12.1,14,11.2
19817,57957,2017,1,8,25.19,110.18,164.4,10.3,11.7,9.5
19818,57957,2017,1,9,25.19,110.18,164.4,11.2,13.5,9.6
19819,57957,2017,1,10,25.19,110.18,164.4,10.4,11.9,9.6
19820,57957,2017,1,11,25.19,110.18,164.4,7.3,9.6,6.6
19821,57957,2017,1,12,25.19,110.18,164.4,6,6.7,5.3
19822,57957,2017,1,13,25.19,110.18,164.4,8.3,11.5,5.8
19823,57957,2017,1,14,25.19,110.18,164.4,10.1,12.7,8.6
19824,57957,2017,1,15,25.19,110.18,164.4,10.3,13.5,8.6
19825,57957,2017,1,16,25.19,110.18,164.4,8.8,10.3,7.9
19826,57957,2017,1,17,25.19,110.18,164.4,8.2,10.6,6.7
19827,57957,2017,1,18,25.19,110.18,164.4,7.8,8.9,6.9
19828,57957,2017,1,19,25.19,110.18,164.4,8.3,9.6,7.4
19829,57957,2017,1,20,25.19,110.18,164.4,8.6,10.8,7.2
19830,57957,2017,1,21,25.19,110.18,164.4,8.7,11.1,7.4
19831,57957,2017,1,22,25.19,110.18,164.4,9.9,18.6,3.8
19832,57957,2017,1,23,25.19,110.18,164.4,12.9,19.4,9
19833,57957,2017,1,24,25.19,110.18,164.4,14.2,19.5,9.2
19834,57957,2017,1,25,25.19,110.18,164.4,13.1,16.6,10.2
19835,57957,2017,1,26,25.19,110.18,164.4,12.6,20.5,7.8
19836,57957,2017,1,27,25.19,110.18,164.4,14,20.2,9.8
19837,57957,2017,1,28,25.19,110.18,164.4,16.3,23.4,10.4
19838,57957,2017,1,29,25.19,110.18,164.4,16.6,23.6,11.2
19839,57957,2017,1,30,25.19,110.18,164.4,13.1,19.7,10.7
19840,57957,2017,1,31,25.19,110.18,164.4,11,14.3,8.4
19841,57958,2017,1,1,25.05,110.19,151.3,14,17.6,11.9
19842,57958,2017,1,2,25.05,110.19,151.3,15.6,19.3,13.3
19843,57958,2017,1,3,25.05,110.19,151.3,15.5,21.5,13.6
19844,57958,2017,1,4,25.05,110.19,151.3,16.3,24.1,10.3
19845,57958,2017,1,5,25.05,110.19,151.3,18,22,15.4
19846,57958,2017,1,6,25.05,110.19,151.3,16.7,18.7,14.7
19847,57958,2017,1,7,25.05,110.19,151.3,13.2,14.7,11.9
19848,57958,2017,1,8,25.05,110.19,151.3,10.8,12.3,9.9
19849,57958,2017,1,9,25.05,110.19,151.3,11.8,14.1,10
19850,57958,2017,1,10,25.05,110.19,151.3,10.8,12.8,10
19851,57958,2017,1,11,25.05,110.19,151.3,7.4,10,6.8
19852,57958,2017,1,12,25.05,110.19,151.3,6.1,6.9,5.6
19853,57958,2017,1,13,25.05,110.19,151.3,8.1,10.9,5.9
19854,57958,2017,1,14,25.05,110.19,151.3,10,12.4,7.9
19855,57958,2017,1,15,25.05,110.19,151.3,10.1,14.2,8.6
19856,57958,2017,1,16,25.05,110.19,151.3,8.9,11,7.7
19857,57958,2017,1,17,25.05,110.19,151.3,8.1,10.1,6.9
19858,57958,2017,1,18,25.05,110.19,151.3,7.8,8.8,6.9
19859,57958,2017,1,19,25.05,110.19,151.3,8.2,9.9,7.2
19860,57958,2017,1,20,25.05,110.19,151.3,8.8,11.3,7.5
19861,57958,2017,1,21,25.05,110.19,151.3,8,11.9,5
19862,57958,2017,1,22,25.05,110.19,151.3,6.6,18.2,0
19863,57958,2017,1,23,25.05,110.19,151.3,10.5,19.4,4.9
19864,57958,2017,1,24,25.05,110.19,151.3,10.8,19.5,4.1
19865,57958,2017,1,25,25.05,110.19,151.3,12.1,18.3,5.7
19866,57958,2017,1,26,25.05,110.19,151.3,10.6,21.5,4.3
19867,57958,2017,1,27,25.05,110.19,151.3,11.4,20.6,6.7
19868,57958,2017,1,28,25.05,110.19,151.3,14.8,24.1,6.7
19869,57958,2017,1,29,25.05,110.19,151.3,15.6,24.9,8.1
19870,57958,2017,1,30,25.05,110.19,151.3,13.8,18.8,10.2
19871,57958,2017,1,31,25.05,110.19,151.3,10.9,15.2,7.7
19872,57965,2017,1,1,25.32,111.36,192.2,13.3,17.5,10.3
19873,57965,2017,1,2,25.32,111.36,192.2,15.4,19.3,13.7
19874,57965,2017,1,3,25.32,111.36,192.2,16,20.8,13.3
19875,57965,2017,1,4,25.32,111.36,192.2,16.6,24.4,11.4
19876,57965,2017,1,5,25.32,111.36,192.2,18.6,22.9,15.2
19877,57965,2017,1,6,25.32,111.36,192.2,14.4,19.6,13.1
19878,57965,2017,1,7,25.32,111.36,192.2,11.2,13.2,10
19879,57965,2017,1,8,25.32,111.36,192.2,9.3,10.3,8.6
19880,57965,2017,1,9,25.32,111.36,192.2,10,12,8.6
